1,10,9570321246,9546864935,9522301803,9830248911,1653801152,2689642269,9459379057,3247131096,3954152893,
2,3,9898327007,3689789511,1009721985,3088197721,2578952095,7912766149,1674246112,,,
3,3,1476603790,,,,,,,,,
4,4,2490861819,7808532592,8839032287,4340874177,5372915113,2689642269,1612596168,1653801152,,
5,4,9898327007,2578952095,1009721985,4582663924,,,,,,
6,4,1612596168,9789569391,2898834372,7808532592,7646474210,8839032287,7412019108,6901633566,9724560565,
7,3,2578952095,1009721985,9898327007,9546864935,7894677417,,,,,
8,4,7808532592,7686082621,1612596168,9789569391,7646474210,2898834372,6521968650,8839032287,3905715803,
9,2,4998443489,2689642269,,,,,,,,
10,5,7912766149,2578952095,,,,,,,,
11,3,2578952095,9987112025,4582663924,8459282308,3201411236,3954152893,9411871821,9898327007,3370482984,
13,2,8552231868,9306392120,4474505933,9993399745,8974177896,6713296684,7604726115,7417537617,,
14,4,8552231868,4474505933,1470205770,9904740179,6440357946,9993399745,8974177896,3682605962,5732154816,4362376987
16,4,3663572800,9522301803,2938504478,9411871821,9227386001,5921769096,,,,
17,3,2613145865,3818211313,9570160731,6880007137,,,,,,
18,4,7374609308,3088197721,3682605962,,,,,,,
20,2,4138442810,3304632396,6437949928,6440357946,9117183898,2747909308,1527692485,9973054721,6589862135,9670426356
21,4,2938504478,,,,,,,,,
22,2,6880007137,4301256244,4474505933,6084740462,6357049012,,,,,
23,4,1917406791,2461521704,4138442810,3136954302,1498143007,1715984983,1537368206,2369897962,9482079116,7113436265
24,4,4153032818,1498143007,4138442810,3304632396,3136954302,6440357946,1917406791,1731231763,,
25,4,6880007137,7444395672,3668494622,,,,,,,
26,3,2938504478,1715984983,3088197721,3991815965,7231229476,4799936282,,,,
27,4,3481923122,9482079116,2142004739,6956455871,,,,,,
28,3,9842834169,4910707030,7374609308,3991815965,6069757106,7231229476,,,,
29,2,4340874177,3735357774,6676238184,8552231868,9227386001,,,,,
30,4,5391074544,5752878496,4134954495,7748152425,1502683551,,,,,
31,4,4340874177,7748152425,6461576696,3735357774,,,,,,
32,4,1039644809,4101875827,,,,,,,,
33,4,4134954495,6626038842,9812026951,5752878496,,,,,,
34,4,1416608155,2142004739,9482079116,3938248739,,,,,,
35,2,5372915113,1046141995,8013263699,,,,,,,
36,6,4480723396,9936082628,2407830282,,,,,,,
37,4,4910707030,4474505933,1206857629,7231229476,7444395672,,,,,
38,4,3481923122,6328946548,1635817531,2705308887,2076187714,3613004286,6021355982,2657198106,9990591118,1228263889
39,3,1039644809,1318843085,5727568432,,,,,,,
40,2,7137175011,5037506209,7933182154,1178313628,9973054721,1502683551,5727568432,7631408517,,
41,2,8970589478,5763794122,,,,,,,,
42,4,6328946548,2705308887,1635817531,9990591118,,,,,,
43,4,1635817531,2657198106,6328946548,8074234735,3613004286,7373396824,2819609013,5763794122,5501414938,1925619725
44,4,2142004739,4173121051,9746390130,5501414938,,,,,,
45,2,6328946548,1635817531,5710277467,,,,,,,
47,4,9170451024,2003404686,,,,,,,,
48,5,6007834679,6993030747,1726485982,3060267508,8234916104,8664899699,1698311698,5082140333,5766563032,6763396149
49,2,5971900419,8879492700,,,,,,,,
50,4,4101645503,8241926397,2522613143,6921464855,6978081275,7401872936,6162423645,3091875614,7069546428,1736295178
51,4,4347317220,7970694997,3673633634,6702881136,6956455871,3594321000,7698545109,6032399062,1262692862,1152470035
52,3,6442025406,8264709887,5090704363,8794170476,8855705994,,,,,
